Год,Дисциплина,Категория,Место,ФИО,Год рождения,Разряд,Регион
2023,длинная доска,мужчины,1,Филинов Даниил Анатольевич,1985,1 разряд,Приморский край,10000,10000
2023,длинная доска,мужчины,2,Фомин Максим Владимирович,1982,3 разряд,Московская область,7800,8000
2023,длинная доска,мужчины,3,Исаков Евгений Леонидович,1983,МС,Калининградская область,6085,6400
2023,длинная доска,мужчины,4,Вахрушев Владимир Ильич,1994,3 разряд,Санкт-Петербург,6085,5120
2023,длинная доска,мужчины,5,Тихонов Андрей Александрович,1981,3 разряд,Калининградская область,4745,4096
2023,длинная доска,мужчины,6,Новожилов Данила Вадимович,1988,2 разряд,Санкт-Петербург,4745,4096
2023,длинная доска,мужчины,7,Копров Павел Александрович,1990,2 разряд,Санкт-Петербург,4745,4096
2023,длинная доска,мужчины,8,Каптелов Петр Валерьевич,1990,3 разряд,Калининградская область,4745,4096
2023,длинная доска,мужчины,9,Синица Петр Всеволодович,1995,3 разряд,Калининградская область,3320,3072
2023,длинная доска,мужчины,10,Ременников Константин Сергеевич,1984,1 разряд,Приморский край,3320,3072
2023,длинная доска,мужчины,11,Барсуков Сергей Витальевич,2005,3 разряд,Приморский край,3320,3072
2023,длинная доска,мужчины,12,Крысенков Глеб Юрьевич,1989,2 разряд,Санкт-Петербург,3320,3072
2023,длинная доска,мужчины,13,Михайлов Алексей Юрьевич,1997,3 разряд,Калининградская область,3320,3072
2023,длинная доска,мужчины,14,Шушаков Роман Евгеньевич,1995,3 разряд,Калининградская область,3320,3072
2023,длинная доска,мужчины,15,Кортелев Федор Анатольевич,1992,2 разряд,Калининградская область,3320,3072
2023,длинная доска,мужчины,16,Богданов Даниил Денисович,2001,3 разряд,Калининградская область,3320,3072
2023,длинная доска,мужчины,17,Зылев Даниил Сергеевич,1982,3 разряд,Москва,1330,2048
2023,длинная доска,мужчины,18,Болдырев Артем Николаевич,1981,3 разряд,Калининградская область,1330,2048
2023,длинная доска,мужчины,19,Реут Алексей Валерьевич,1989,3 разряд,Калининградская область,1330,2048
